ID,Source,References,Min speed limit [km/h],Max speed limit [km/h],Min gradient [‰],Max gradient [‰],Length [m],Min interval [m],Max interval [m],Num intervals [-], Num timing points [-]
00_reference,D,[1],140,140,0.0,0.0,48531.0,48531.0,48531.0,1,4
00_var_gradient_minus_5,D,[1],140,140,-5.0,0.0,48531.0,10000.0,25000.0,3,2
00_var_gradient_minus_10,D,[1],140,140,-10.0,0.0,48531.0,10000.0,25000.0,3,2
00_var_gradient_plus_5,D,[1],140,140,0.0,5.0,48531.0,10000.0,25000.0,3,2
00_var_gradient_plus_10,D,[1],140,140,0.0,10.0,48531.0,10000.0,25000.0,3,2
00_var_speed_limit_100,D,[1],100,140,0.0,0.0,48531.0,10000.0,25000.0,3,2
00_var_speed_limit_110,D,[1],110,140,0.0,0.0,48531.0,10000.0,25000.0,3,2
00_var_speed_limit_120,D,[1],120,140,0.0,0.0,48531.0,10000.0,25000.0,3,2
CH_Fribourg_Bern,I,"[2,3,4]",40,140,-16.9,14.1,31240.7,15.8,922.6,132,2
CN_Songjiazhuang_Yizhuang,D,"[5,6,7]",50,84,-24.0,24.0,22728.0,1.0,700.0,89,14
SE_Vasteras_Kolback,I,[8],80,200,-16.7,10.8,19305.4,106.8,1279.6,51,2


